Web,Run,LogOddsJaccard,LogPerturbation,LogCV,LogDegree,LogCloseness,LogEigenvector,TrophicLevel
4,1,-1.24070251252362,4.72674245404904,-7.4053723813815,1.38629436111989,-7.80384330353877,-2.79151299853446,4.17083333333333
4,1,-0.943742520638481,4.36336723673537,-8.24127434200111,1.09861228866811,-7.80384330353877,-2.79151299853446,4.56111111111111
4,1,1.60562978664864,2.05171606044912,-8.80395318239901,1.6094379124341,-7.80384330353877,-2.79151299853446,4.30666666666667
4,1,-0.747881694693173,4.4279403225324,-7.74316748100107,1.6094379124341,-7.80384330353877,-2.79151299853446,4.21933333333333
4,1,-2.51977013988824,5.37691266497629,-8.25138187609475,1.38629436111989,-7.80384330353877,-2.79151299853446,3.93291666666667
4,1,-0.188042060300608,4.00801346682119,-7.61008533930745,1.09861228866811,-7.80384330353877,-2.79151299853446,3.91055555555555
4,1,-1.28474034712998,3.58759041135025,-7.64122249854026,1.09861228866811,-7.78364059622125,-4.58327246776251,2.5
4,1,0.645653329090125,1.08911349584484,-8.07867522521866,1.79175946922805,-7.78364059622125,-4.58327246776251,3.865
4,1,-0.818040746329135,2.59045848361784,-8.44901639635783,2.07944154167984,-7.74196789982069,-3.27493964811233,3.865
4,1,-0.57947878325233,4.40187346441128,-8.52856304614983,1.38629436111989,-7.80384330353877,-2.79151299853446,3.83125
4,1,0.864264503790739,0.629192721977168,-8.01305608690483,2.07944154167984,-7.74196789982069,-3.0357099590465,3.51666666666667
4,1,-1.99223501388825,2.96547032914851,-8.65549093928536,1.09861228866811,-7.80384330353877,-2.79151299853446,3.83333333333333
4,1,-2.81273332512485,4.41604273612315,-6.91011689070751,1.79175946922805,-7.74196789982069,-3.27493964811233,3.66666666666667
4,1,-1.61873288624127,3.68706140956427,-7.47009569370055,1.79175946922805,-7.80384330353877,-2.79151299853446,3.97222222222222
4,1,-2.64271593856299,4.42841807816687,-6.97858391596209,1.6094379124341,-7.80384330353877,-2.79151299853446,3.8
4,1,-1.98372411998644,5.26324382264871,-7.52148990714823,2.07944154167984,-7.67740043051481,-3.89849353687308,4.24166666666667
4,1,-0.683780444253953,2.80116995921922,-7.64449994402737,1.6094379124341,-7.65728279297819,-5.69025300610114,3.875
4,1,-4.18586427751079,6.03632319377959,-7.84231002116372,1.09861228866811,-7.80384330353877,-2.79151299853446,4.11111111111111
4,1,-0.964436170030431,1.90240860476267,-7.05745533171794,2.19722457733622,-7.72046169459972,-3.0357099590465,3.86666666666667
4,1,-1.71214217661723,5.07899815691691,-6.44344790168644,2.07944154167984,-7.58375630070711,-3.56562924162807,4.08333333333333
4,1,-3.47356128850566,5.63003267225666,-7.15295916094125,1.6094379124341,-7.51043055637801,-4.29309351511214,3.83333333333333
4,1,-2.48888722031918,4.49590441855584,-7.68125860312119,1.38629436111989,-7.63723438878947,-7.29969091853524,3
4,1,-1.69665688762658,3.32966297407874,-8.83072686284961,1.09861228866811,-7.80384330353877,-2.79151299853446,3.5
4,1,0.139662119227633,2.20397758060619,-7.77766421096956,1.79175946922805,-7.60986220091355,-3.59458724905308,3.83333333333333
4,1,-1.42276878752103,3.43416093999459,-7.48624206694449,1.38629436111989,-7.78364059622125,-4.58327246776251,3.5
4,1,-1.46972565012095,2.76660475334972,-7.36269067309644,2.07944154167984,-7.65444322647011,-3.12881891590425,4
4,1,-4.84414981957908,3.75691477214492,-8.43514295390633,0,-7.80384330353877,-2.79151299853446,3
4,1,-0.54629491385042,1.57576194708472,-7.24255189939573,1.38629436111989,-7.69984240739699,-3.75763610415649,3.5
4,1,-1.44491075005201,0.139302843838063,-7.87494762169093,1.38629436111989,-7.60986220091355,-4.48213514294899,3.5
4,1,-0.0960251361670205,0.682426797684337,-7.51055595126531,1.6094379124341,-7.74196789982069,-3.27493964811233,3.5
4,1,-2.87251975442442,3.93931319809333,-7.33312267855483,2.56494935746154,-7.16239749735572,-2.44875152926502,3.5
4,1,-1.58564752687975,2.3438671484601,-7.56776446043848,0.693147180559945,-7.17548971362422,-3.60938441191677,3
4,1,-1.38352304644518,2.17100827507235,-7.03238380365915,2.70805020110221,-7.19518732017871,-2.51077212324866,3
4,1,-1.5282667203544,1.40197533930598,-7.19801992772093,0.693147180559945,-7.15617663748062,-4.30253159247671,2
4,1,-1.44843998485184,1.26149596409866,-6.94500332736698,2.30258509299405,-7.42177579364465,-2.39922962712836,1
4,1,-3.58446094228308,3.94081462095436,-6.79988716932035,0,-7.72179177681754,-4.82746942827455,1
4,1,-1.80524754407139,0.84597856571231,-5.8997284316823,1.6094379124341,-6.96790920180188,-2.9382899538459,3
4,1,-1.45724801650297,3.02105134519516,-6.34893772882354,1.38629436111989,-7.76302130901852,-3.96423325935629,2.5
4,1,-3.50035815494377,3.01481237882163,-7.28735974794663,1.09861228866811,-7.09920174355309,-3.18430903006665,2
4,1,-2.67286596067951,2.49137283908046,-5.60413875711507,1.09861228866811,-6.89871453432999,-3.41715503924596,2
4,1,-2.62256621744642,2.70136686819014,-5.61665341665101,1.6094379124341,-7.37086016653672,-4.44001422910168,2
4,1,-0.872494610668119,1.91034944675388,-7.32817151150768,1.6094379124341,-7.45529848568329,-3.49410944502538,2
4,1,-3.51894517927183,3.65553832374171,-7.45426297758954,0.693147180559945,-7.65728279297819,-5.69025300610114,2
4,1,-2.02462846780954,2.03509391345434,-7.13954650411191,0,-7.80384330353877,-2.79151299853446,2
4,1,-1.24376544691523,-0.287036727403765,-6.16481442323738,2.30258509299405,-5.9427993751267,-1.63951903054381,1
4,1,-2.41802723337093,1.79666664033825,-5.40061953458391,1.79175946922805,-7.65396918047878,-3.32575889650855,2
4,1,-2.46294486156616,-0.425150516628399,-6.62674579627938,0.693147180559945,-7.09837563859079,-3.38624086060256,1
4,1,0.115193821273278,0.670661908166904,-7.76501474088815,1.79175946922805,-7.69848278788095,-2.72697447739689,2
4,1,-0.259028084916853,1.25456020846141,-6.92994972686635,2.39789527279837,-7.08840877867539,-2.37474298473188,2
4,2,-0.298244944737523,2.84992646026568,-7.93676812397868,0.693147180559945,-7.80384330353877,-2.79151299853446,3.75833333333333
4,2,-3.31674664798109,2.72773057290531,-8.09488509633891,1.38629436111989,-7.80384330353877,-2.79151299853446,4.17083333333333
4,2,-2.34758984306199,4.6511222339575,-8.46681477208831,1.09861228866811,-7.80384330353877,-2.79151299853446,4.56111111111111
4,2,-0.467376734562072,3.10157682396704,-8.63241482258706,1.6094379124341,-7.80384330353877,-2.79151299853446,4.30666666666667
4,2,0.42307552013158,1.02832527903328,-8.18095650877218,1.6094379124341,-7.80384330353877,-2.79151299853446,4.21933333333333
4,2,-0.678718539201731,3.11554991482047,-8.6045069845808,1.38629436111989,-7.80384330353877,-2.79151299853446,3.93291666666667
4,2,0.421466367932174,1.13628111182624,-8.59673562138887,1.09861228866811,-7.80384330353877,-2.79151299853446,3.91055555555555
4,2,-1.632243889437,2.85575149751984,-6.88233656658325,1.09861228866811,-7.78364059622125,-4.58327246776251,2.5
4,2,-1.46480916118735,4.96899138575017,-7.53699561158524,1.79175946922805,-7.78364059622125,-4.58327246776251,3.865
4,2,-0.167558150460829,0.949831501875285,-8.56174298173913,2.07944154167984,-7.74196789982069,-3.27493964811233,3.865
4,2,-2.88994376032297,3.3047669702303,-7.91499103325665,1.38629436111989,-7.80384330353877,-2.79151299853446,3.83125
4,2,-1.15650453771813,2.07897855675198,-7.07280864241721,2.07944154167984,-7.74196789982069,-3.0357099590465,3.51666666666667
4,2,-0.886453562952091,1.40079547601975,-8.42200589783444,1.09861228866811,-7.80384330353877,-2.79151299853446,3.83333333333333
4,2,0.525876154034515,0.0769035453552026,-8.5510697113447,1.79175946922805,-7.74196789982069,-3.27493964811233,3.66666666666667
4,2,-2.25934406033222,3.81580001997373,-7.2912033748052,1.79175946922805,-7.80384330353877,-2.79151299853446,3.97222222222222
4,2,-0.387578928349769,2.83688832051245,-8.24053526870299,1.6094379124341,-7.80384330353877,-2.79151299853446,3.8
4,2,-2.38018184081658,3.13626430708163,-7.27405606543561,2.07944154167984,-7.67740043051481,-3.89849353687308,4.24166666666667
4,2,-1.18392400454708,3.10026716442724,-7.25535866419239,1.6094379124341,-7.65728279297819,-5.69025300610114,3.875
4,2,-0.53779569870815,1.14973058591456,-7.75269833718004,1.09861228866811,-7.80384330353877,-2.79151299853446,4.11111111111111
4,2,-0.433438390792591,0.926438664138581,-7.25805513079267,2.19722457733622,-7.72046169459972,-3.0357099590465,3.86666666666667
4,2,-0.395251568558458,1.75787280129507,-7.06270862326921,2.07944154167984,-7.58375630070711,-3.56562924162807,4.08333333333333
4,2,-0.776260780820373,0.199077365034341,-7.30990957377236,1.6094379124341,-7.51043055637801,-4.29309351511214,3.83333333333333
4,2,-2.526700298633,2.49500916916759,-7.15990010009351,1.38629436111989,-7.63723438878947,-7.29969091853524,3
4,2,-2.64376985829231,2.53829104503922,-7.10711720729179,1.09861228866811,-7.80384330353877,-2.79151299853446,3.5
4,2,-0.403166936357418,0.970798178072301,-7.99531593001029,1.79175946922805,-7.60986220091355,-3.59458724905308,3.83333333333333
4,2,-0.646199976200879,1.14373336691826,-7.74395008780883,1.38629436111989,-7.78364059622125,-4.58327246776251,3.5
4,2,-0.310910342504577,0.013138570076585,-7.67978829039344,2.07944154167984,-7.65444322647011,-3.12881891590425,4
4,2,-4.55560535733926,2.18657395493717,-8.39691096784025,0,-7.80384330353877,-2.79151299853446,3
4,2,-4.02210304370269,2.38707697732023,-7.17368111879707,1.38629436111989,-7.69984240739699,-3.75763610415649,3.5
4,2,-2.88866074962064,3.79047558731145,-6.53398543519025,1.38629436111989,-7.60986220091355,-4.48213514294899,3.5
4,2,-1.79546077272903,1.71180158961695,-7.24031382497291,1.6094379124341,-7.74196789982069,-3.27493964811233,3.5
4,2,-3.10753734334523,2.64201525731015,-6.2905590600288,2.56494935746154,-7.16239749735572,-2.44875152926502,3.5
4,2,-1.40026526763005,0.921283423773597,-7.78109629652417,0.693147180559945,-7.17548971362422,-3.60938441191677,3
4,2,-0.89047359828011,1.63938768901031,-6.65641397462145,2.70805020110221,-7.19518732017871,-2.51077212324866,3
4,2,-0.806834019032982,0.84620822220996,-7.73956957066828,0.693147180559945,-7.15617663748062,-4.30253159247671,2
4,2,-4.27095266158584,3.40311970388902,-6.12603272253664,2.30258509299405,-7.42177579364465,-2.39922962712836,1
4,2,-3.22824435615337,1.25819998525511,-7.78331041280861,0,-7.72179177681754,-4.82746942827455,1
4,2,-2.24264529839379,1.68606142451101,-5.60976396323714,1.6094379124341,-6.96790920180188,-2.9382899538459,3
4,2,-2.87589249916568,1.52834549327707,-6.76405959675643,1.38629436111989,-7.76302130901852,-3.96423325935629,2.5
4,2,-3.02900210813324,0.604561111695196,-6.86406119951518,1.09861228866811,-7.09920174355309,-3.18430903006665,2
4,2,-5.25238198271759,2.79146313576394,-5.52642711848608,1.09861228866811,-6.89871453432999,-3.41715503924596,2
4,2,-1.16159161975391,0.208247692673777,-6.63075307900995,1.6094379124341,-7.37086016653672,-4.44001422910168,2
4,2,-2.03308812032774,0.667140147180082,-7.08001171705167,1.6094379124341,-7.45529848568329,-3.49410944502538,2
4,2,-3.13915156891838,3.27685646083828,-5.79619229550619,0.693147180559945,-7.65728279297819,-5.69025300610114,2
4,2,-7.72342963695011,3.23373078047119,-7.67221214624718,0,-7.80384330353877,-2.79151299853446,2
4,2,-2.63993214134047,-0.852181603575506,-5.11790822152746,2.30258509299405,-5.9427993751267,-1.63951903054381,1
4,2,-3.77372179498693,2.40572613131038,-8.13108152389896,1.79175946922805,-7.65396918047878,-3.32575889650855,2
4,2,-1.85138046007351,0.0887885104004867,-6.2044014956891,0.693147180559945,-7.09837563859079,-3.38624086060256,1
4,2,-1.62909495979251,2.53773923432561,-6.77448526433318,1.79175946922805,-7.69848278788095,-2.72697447739689,2
4,2,-2.51563171398739,2.68359830285,-5.55101465531693,2.39789527279837,-7.08840877867539,-2.37474298473188,2
4,3,-2.42348135604135,5.86055313895929,-7.71990563774164,0.693147180559945,-7.80384330353877,-2.79151299853446,3.75833333333333
4,3,-1.85070066615861,4.4053241783763,-7.40159138429286,1.38629436111989,-7.80384330353877,-2.79151299853446,4.17083333333333
4,3,-1.60804326176072,5.41988567006826,-8.52909022594031,1.09861228866811,-7.80384330353877,-2.79151299853446,4.56111111111111
4,3,-0.193947033497078,4.02037724190897,-7.70355135437001,1.6094379124341,-7.80384330353877,-2.79151299853446,4.30666666666667
4,3,-0.446573726316767,4.8181039023223,-8.01000538428417,1.6094379124341,-7.80384330353877,-2.79151299853446,4.21933333333333
4,3,0.742961956136233,2.37571680778563,-7.97560666419209,1.38629436111989,-7.80384330353877,-2.79151299853446,3.93291666666667
4,3,-0.742845030875988,3.16556460403687,-8.33190278755757,1.09861228866811,-7.80384330353877,-2.79151299853446,3.91055555555555
4,3,0.0880480975908583,3.03536052986396,-7.83003636485972,1.09861228866811,-7.78364059622125,-4.58327246776251,2.5
4,3,-0.582528953167707,3.30225557544543,-7.53414121232817,1.79175946922805,-7.78364059622125,-4.58327246776251,3.865
4,3,-1.23654906538197,2.87591314936142,-7.18291505214165,2.07944154167984,-7.74196789982069,-3.27493964811233,3.865
4,3,2.65457578121626,1.08028901907802,-7.95355999074219,1.38629436111989,-7.80384330353877,-2.79151299853446,3.83125
4,3,-0.11822315601672,2.01325122615599,-7.81245722753654,2.07944154167984,-7.74196789982069,-3.0357099590465,3.51666666666667
4,3,-1.62299376805233,3.60856719182619,-7.65405428221218,1.09861228866811,-7.80384330353877,-2.79151299853446,3.83333333333333
4,3,-1.81139476537757,2.45036929040351,-8.04805631314957,1.79175946922805,-7.74196789982069,-3.27493964811233,3.66666666666667
4,3,-0.0700568484835223,1.94334324816764,-8.21677970602361,1.79175946922805,-7.80384330353877,-2.79151299853446,3.97222222222222
4,3,-2.04412364422533,3.74119475034859,-8.10723031498226,1.6094379124341,-7.80384330353877,-2.79151299853446,3.8
4,3,0.823101717011569,1.3610692410361,-7.98627239695184,2.07944154167984,-7.67740043051481,-3.89849353687308,4.24166666666667
4,3,0.166853267500305,0.889600365400987,-7.52180121529496,1.6094379124341,-7.65728279297819,-5.69025300610114,3.875
4,3,-1.6881169175395,3.610433850945,-8.14528638759666,1.09861228866811,-7.80384330353877,-2.79151299853446,4.11111111111111
4,3,-0.631931338655495,2.01571888070415,-6.74111554080045,2.19722457733622,-7.72046169459972,-3.0357099590465,3.86666666666667
4,3,0.460631285481543,-0.0379833444589244,-6.65361287198348,2.07944154167984,-7.58375630070711,-3.56562924162807,4.08333333333333
4,3,-1.73957861250585,3.27670035872474,-7.1025102834175,1.6094379124341,-7.51043055637801,-4.29309351511214,3.83333333333333
4,3,-1.84471181866972,3.39425524063494,-6.79747453962242,1.38629436111989,-7.63723438878947,-7.29969091853524,3
4,3,-1.72494904535387,3.45650005129497,-7.07385184746347,1.09861228866811,-7.80384330353877,-2.79151299853446,3.5
4,3,-1.5695335652993,0.218525453123241,-7.45147646761777,1.79175946922805,-7.60986220091355,-3.59458724905308,3.83333333333333
4,3,0.392723567998528,0.632053780030281,-7.09500143726798,1.38629436111989,-7.78364059622125,-4.58327246776251,3.5
4,3,-2.09903059041012,2.14708255447726,-6.5611970891565,2.07944154167984,-7.65444322647011,-3.12881891590425,4
4,3,-5.60003226477996,2.78574763663001,-7.81102647964336,0,-7.80384330353877,-2.79151299853446,3
4,3,-0.0926898859391787,0.153752558292371,-7.84998754317196,1.38629436111989,-7.69984240739699,-3.75763610415649,3.5
4,3,-2.70019922299436,3.99956779643019,-6.29349234841927,1.38629436111989,-7.60986220091355,-4.48213514294899,3.5
4,3,-0.346660907443212,1.34951147633894,-6.49567538394691,1.6094379124341,-7.74196789982069,-3.27493964811233,3.5
4,3,-1.58803150974251,-0.0922894921077495,-6.78442292636397,2.56494935746154,-7.16239749735572,-2.44875152926502,3.5
4,3,-2.0459307412059,1.94696531552355,-7.32123655949683,0.693147180559945,-7.17548971362422,-3.60938441191677,3
4,3,0.357475291269629,0.373642684170389,-6.76974902256105,2.70805020110221,-7.19518732017871,-2.51077212324866,3
4,3,-3.82529577916093,3.60336612715305,-7.32456310430087,0.693147180559945,-7.15617663748062,-4.30253159247671,2
4,3,-1.91502914661306,2.52588290931616,-6.9613220443198,2.30258509299405,-7.42177579364465,-2.39922962712836,1
4,3,-6.32233489473975,4.54744674238329,-8.3615923555474,0,-7.72179177681754,-4.82746942827455,1
4,3,-1.00943180620628,1.30018704520711,-5.62993950739598,1.6094379124341,-6.96790920180188,-2.9382899538459,3
4,3,-1.7976244636578,1.92014580178108,-6.19461502673982,1.38629436111989,-7.76302130901852,-3.96423325935629,2.5
4,3,-3.41530274015042,4.29407957379436,-6.3286671576305,1.09861228866811,-7.09920174355309,-3.18430903006665,2
4,3,-3.32416980896576,1.50702555730123,-5.31455643718726,1.09861228866811,-6.89871453432999,-3.41715503924596,2
4,3,-3.4409947385084,3.87435095692234,-5.81454216002052,1.6094379124341,-7.37086016653672,-4.44001422910168,2
4,3,-2.86272957155438,2.57969756205959,-5.30914521537011,1.6094379124341,-7.45529848568329,-3.49410944502538,2
4,3,-5.51000237176453,3.74859972682669,-8.28865198877004,0.693147180559945,-7.65728279297819,-5.69025300610114,2
4,3,-5.95676476812462,2.55872218535572,-8.31103636744316,0,-7.80384330353877,-2.79151299853446,2
4,3,-2.65784003946885,1.05534458043108,-4.88097645848374,2.30258509299405,-5.9427993751267,-1.63951903054381,1
4,3,-3.91761725971911,4.22206098093657,-5.93100277387105,1.79175946922805,-7.65396918047878,-3.32575889650855,2
4,3,-4.79420184645605,1.50093638440499,-6.94540319097703,0.693147180559945,-7.09837563859079,-3.38624086060256,1
4,3,-0.550475086690982,1.42337949045376,-7.51373413758647,1.79175946922805,-7.69848278788095,-2.72697447739689,2
4,3,-1.85773871162069,1.35586569692295,-5.6496918872137,2.39789527279837,-7.08840877867539,-2.37474298473188,2
4,4,0.464898846571506,1.7546658061064,-8.91161369501897,0.693147180559945,-7.80384330353877,-2.79151299853446,3.75833333333333
4,4,-0.00422853454452882,3.35935580709494,-8.59584740516736,1.38629436111989,-7.80384330353877,-2.79151299853446,4.17083333333333
4,4,-1.15388347252386,3.91783966212298,-8.65597142562352,1.09861228866811,-7.80384330353877,-2.79151299853446,4.56111111111111
4,4,-1.10632962480517,3.83291472613418,-7.39581233968157,1.6094379124341,-7.80384330353877,-2.79151299853446,4.30666666666667
4,4,0.364931983680351,3.94028070339915,-7.75115236003963,1.6094379124341,-7.80384330353877,-2.79151299853446,4.21933333333333
4,4,0.174061344390652,2.05952498304499,-8.81391562512292,1.38629436111989,-7.80384330353877,-2.79151299853446,3.93291666666667
4,4,0.12561623157944,5.34102197537143,-8.35146680065742,1.09861228866811,-7.80384330353877,-2.79151299853446,3.91055555555555
4,4,-1.0675524260684,2.79433811499044,-6.54677257081832,1.09861228866811,-7.78364059622125,-4.58327246776251,2.5
4,4,-2.21891976325823,6.40059019274608,-7.24760571866077,1.79175946922805,-7.78364059622125,-4.58327246776251,3.865
4,4,-0.346634196961208,4.81951272982786,-7.10400187245034,2.07944154167984,-7.74196789982069,-3.27493964811233,3.865
4,4,-0.838896932876927,7.17788148192178,-6.3219567608435,1.38629436111989,-7.80384330353877,-2.79151299853446,3.83125
4,4,-1.63811110529927,3.12158145960344,-7.20112789603264,2.07944154167984,-7.74196789982069,-3.0357099590465,3.51666666666667
4,4,-1.2546973530046,4.43747864961074,-8.44823995734017,1.09861228866811,-7.80384330353877,-2.79151299853446,3.83333333333333
4,4,-0.224297186512218,1.65295769350439,-7.6851376253376,1.79175946922805,-7.74196789982069,-3.27493964811233,3.66666666666667
4,4,0.198684228300457,3.43830970016326,-8.6920521844082,1.79175946922805,-7.80384330353877,-2.79151299853446,3.97222222222222
4,4,-1.4943698593685,7.15426142906947,-7.52373497726785,1.6094379124341,-7.80384330353877,-2.79151299853446,3.8
4,4,-3.17279850566931,6.48188342768689,-5.26888337224397,2.07944154167984,-7.67740043051481,-3.89849353687308,4.24166666666667
4,4,-2.4636205282928,5.89932411376863,-7.50501390809336,1.6094379124341,-7.65728279297819,-5.69025300610114,3.875
4,4,-0.725372329008412,5.31489071077454,-8.20372216770741,1.09861228866811,-7.80384330353877,-2.79151299853446,4.11111111111111
4,4,-1.4713841922445,5.38874823653927,-5.62938723065436,2.19722457733622,-7.72046169459972,-3.0357099590465,3.86666666666667
4,4,-0.938560575035058,4.89143141214475,-6.79265592490609,2.07944154167984,-7.58375630070711,-3.56562924162807,4.08333333333333
4,4,-2.70675264596948,4.22583890730401,-5.17185718837226,1.6094379124341,-7.51043055637801,-4.29309351511214,3.83333333333333
4,4,-0.637319974732096,4.57007755904879,-6.97599117051626,1.38629436111989,-7.63723438878947,-7.29969091853524,3
4,4,-1.60799629872293,3.4767556266136,-7.33933629857717,1.09861228866811,-7.80384330353877,-2.79151299853446,3.5
4,4,-0.364627642565215,3.54572077048804,-6.99305495095588,1.79175946922805,-7.60986220091355,-3.59458724905308,3.83333333333333
4,4,-1.11940454854894,2.33852540252329,-7.18288930106044,1.38629436111989,-7.78364059622125,-4.58327246776251,3.5
4,4,-1.89404491917812,5.59014533226825,-6.27793966442723,2.07944154167984,-7.65444322647011,-3.12881891590425,4
4,4,-3.92270848594052,6.88894610100768,-7.64115289251845,0,-7.80384330353877,-2.79151299853446,3
4,4,-0.573703561424274,3.07015592731939,-7.38380624757542,1.38629436111989,-7.69984240739699,-3.75763610415649,3.5
4,4,-5.45824127301637,6.22846076682361,-7.29785019697259,1.38629436111989,-7.60986220091355,-4.48213514294899,3.5
4,4,-0.666516233426961,3.87216852293467,-8.49589368913981,1.6094379124341,-7.74196789982069,-3.27493964811233,3.5
4,4,-2.08088275229689,3.47323285337623,-5.88741232118682,2.56494935746154,-7.16239749735572,-2.44875152926502,3.5
4,4,-1.50882488716463,5.0478204364377,-7.66348228383149,0.693147180559945,-7.17548971362422,-3.60938441191677,3
4,4,-0.75243926500588,3.59697652286154,-6.18060435746442,2.70805020110221,-7.19518732017871,-2.51077212324866,3
4,4,-0.727940629759889,1.01749640643543,-6.76829258692906,0.693147180559945,-7.15617663748062,-4.30253159247671,2
4,4,-0.716276464880746,4.25371740423653,-6.83747654564614,2.30258509299405,-7.42177579364465,-2.39922962712836,1
4,4,-2.39181704673309,3.42653358776558,-6.81365242696226,0,-7.72179177681754,-4.82746942827455,1
4,4,-1.71761443976112,2.78699616545608,-7.47581791942532,1.6094379124341,-6.96790920180188,-2.9382899538459,3
4,4,-3.08237861432485,5.26848069435936,-7.77588646996101,1.38629436111989,-7.76302130901852,-3.96423325935629,2.5
4,4,-3.64581906781707,3.53836504684809,-5.96828506520169,1.09861228866811,-7.09920174355309,-3.18430903006665,2
4,4,-0.873435585598004,2.42458258087807,-8.04166262847139,1.09861228866811,-6.89871453432999,-3.41715503924596,2
4,4,-1.86188662338041,3.43857212181028,-6.19971534544504,1.6094379124341,-7.37086016653672,-4.44001422910168,2
4,4,-2.69226785338774,2.70240593523899,-7.01015048419134,1.6094379124341,-7.45529848568329,-3.49410944502538,2
4,4,-4.51624870804872,4.17257467135747,-8.29614104823992,0.693147180559945,-7.65728279297819,-5.69025300610114,2
4,4,-3.77855133948317,3.19400248394332,-7.45684509842539,0,-7.80384330353877,-2.79151299853446,2
4,4,-1.36607596722725,-0.26827410482816,-7.70389777353867,2.30258509299405,-5.9427993751267,-1.63951903054381,1
4,4,-0.120392918550891,2.29753637597003,-8.04018139480129,1.79175946922805,-7.65396918047878,-3.32575889650855,2
4,4,-4.46765803573509,4.22322334141093,-5.43113811358209,0.693147180559945,-7.09837563859079,-3.38624086060256,1
4,4,-0.666438704336322,-1.78893468471337,-8.02957496480243,1.79175946922805,-7.69848278788095,-2.72697447739689,2
4,4,-3.40776817375428,3.88931788740426,-5.85385689610975,2.39789527279837,-7.08840877867539,-2.37474298473188,2
4,5,0.380274000391089,1.32848487460242,-8.09697457036238,0.693147180559945,-7.80384330353877,-2.79151299853446,3.75833333333333
4,5,0.711906511871011,1.32440165339735,-8.86838959827113,1.38629436111989,-7.80384330353877,-2.79151299853446,4.17083333333333
4,5,-1.25281093816072,3.25056119223706,-7.89441824187441,1.09861228866811,-7.80384330353877,-2.79151299853446,4.56111111111111
4,5,-0.263259359758408,2.16838107060883,-8.79322237248748,1.6094379124341,-7.80384330353877,-2.79151299853446,4.30666666666667
4,5,-0.151521835967184,2.30421316590108,-8.40218056187924,1.6094379124341,-7.80384330353877,-2.79151299853446,4.21933333333333
4,5,-0.264684835446458,0.605918226830129,-8.88650398485668,1.38629436111989,-7.80384330353877,-2.79151299853446,3.93291666666667
4,5,-1.23062546619612,1.96907474374873,-8.59853377244549,1.09861228866811,-7.80384330353877,-2.79151299853446,3.91055555555555
4,5,-1.59316358213939,2.23116031443337,-7.32352869966418,1.09861228866811,-7.78364059622125,-4.58327246776251,2.5
4,5,-2.60979378429025,4.09786529562299,-6.97158714466328,1.79175946922805,-7.78364059622125,-4.58327246776251,3.865
4,5,-2.58184677205792,3.04427879750885,-7.47132280379656,2.07944154167984,-7.74196789982069,-3.27493964811233,3.865
4,5,-2.13452638484285,2.41800571178254,-8.15273038648519,1.38629436111989,-7.80384330353877,-2.79151299853446,3.83125
4,5,-1.79242787608013,3.12882949181472,-6.99512702946667,2.07944154167984,-7.74196789982069,-3.0357099590465,3.51666666666667
4,5,-2.70513003737091,4.33999329915653,-6.89750145351134,1.09861228866811,-7.80384330353877,-2.79151299853446,3.83333333333333
4,5,-1.32696071958972,1.04041698101149,-7.53039946928718,1.79175946922805,-7.74196789982069,-3.27493964811233,3.66666666666667
4,5,-1.96155453605187,2.67565025136861,-7.1168622795307,1.79175946922805,-7.80384330353877,-2.79151299853446,3.97222222222222
4,5,-1.56050238795039,2.4283881319173,-6.96713674055207,1.6094379124341,-7.80384330353877,-2.79151299853446,3.8
4,5,-1.33803764041618,1.95815798964758,-6.85469269187346,2.07944154167984,-7.67740043051481,-3.89849353687308,4.24166666666667
4,5,-2.93522602211363,3.07904586907154,-7.41469747790956,1.6094379124341,-7.65728279297819,-5.69025300610114,3.875
4,5,-2.52193936486148,4.0906442659461,-6.65709605181665,1.09861228866811,-7.80384330353877,-2.79151299853446,4.11111111111111
4,5,-2.66943029916294,3.11630644137534,-6.99875238574322,2.19722457733622,-7.72046169459972,-3.0357099590465,3.86666666666667
4,5,-0.373719080907152,1.09242348855952,-7.84023990226116,2.07944154167984,-7.58375630070711,-3.56562924162807,4.08333333333333
4,5,-0.153268932272378,-0.105888111138072,-7.15080224324799,1.6094379124341,-7.51043055637801,-4.29309351511214,3.83333333333333
4,5,-2.27320965467044,2.53180949590055,-7.4020182346127,1.38629436111989,-7.63723438878947,-7.29969091853524,3
4,5,-2.95933255929712,2.0553144146615,-7.85240649170196,1.09861228866811,-7.80384330353877,-2.79151299853446,3.5
4,5,-3.541980982763,3.48737614527707,-5.99615326208595,1.79175946922805,-7.60986220091355,-3.59458724905308,3.83333333333333
4,5,-0.299087674259435,0.512389613481756,-7.78639854693381,1.38629436111989,-7.78364059622125,-4.58327246776251,3.5
4,5,-0.157555189708437,-0.731246703380217,-7.42073750079097,2.07944154167984,-7.65444322647011,-3.12881891590425,4
4,5,-3.01363611268019,1.85120175270173,-8.00478520751799,0,-7.80384330353877,-2.79151299853446,3
4,5,-4.13526094332632,3.15491798074098,-7.97176653292993,1.38629436111989,-7.69984240739699,-3.75763610415649,3.5
4,5,-1.76949224972612,2.26396655408294,-6.65189603967021,1.38629436111989,-7.60986220091355,-4.48213514294899,3.5
4,5,-1.037849985683,0.538686049230721,-7.98083070544963,1.6094379124341,-7.74196789982069,-3.27493964811233,3.5
